3	Vendor	upload tax card and logo to prove company validity		2	2
4	Student	receive a verification email after registration 	"The verification mail should contain a verification link that automatically redirects me to the login page
If I didnot click on the link I shouldnt be verified hence the login should fail"	2	2
13	Student/Staff/ Events Office/TA/ Professor/ Admin	filter the events by a specific name(Professor name incase of a workshop or a conference), location, type or date		3	2
14	Student/Staff/ Events Office/TA/ Professor/ Admin	sort the events by date		3	2
15	Student/Staff/ TA/ Professor	rate an event that i attended 		2	2
16	Student/Staff/TA/ Professor	comment on an event that i attended		2	2
17	Student/Staff/ Events Office/TA/ Professor/ Admin	view all ratings and comments on any event		3	2
18	Admin	delete any inappropriate comments		2	2
19	Admin	block any user		2	2
21	Student/Staff/ Events Office/TA/ Professor	receive a warning email if any of my comments were deleted for being inappropriate		5	2
22	Student/Staff/TA/Professor	add an event to their favorites list		4	2
23	Student/Staff/TA/Professor	view my favorites list		4	2
25	Student/Staff/TA/Professor	pay for the workshop/trip he/she registered for using credit card/ debit card (using Stripe) or from wallet if available		4	2
26	Student/Staff/TA/Professor	receive a payment receipt via email upon paying		4	2
28	Student/Staff/TA/Professor	cancel the registration and refund the amount paid on my wallet	cancellation can only be accepted if there are still 2 weeks for the event	4	2
29	Student/Staff/TA/Professor	view amount refunded in my wallet		4	2
30	Student/Staff/TA/Professor	receive a certificate of attendance upon finishing workshop via email		4	2
38	Professor	view a list of participants in a workshop that i created and the number of remaining spots		2	2
39	Events Office	receive notifications on the system when doctors submit workshop requests		2	2
43	Professor	view status and any requested edits of my submitted workshops		2	2
44	Professor	receive a notification on the system if my workshop has been accepted/rejected		2	2
47	Events Office	archive events that have already passed	this applies to ALL kinds of events on the system	2	2
49	Events Office 	export names of those registered for any event (except conferences) in a .xlxs sheet		2	2
50	Events Office	restrict events to specific users	means i can choose if this workshop is only available for students for example	2	2
51	Events Office	generate QR codes for external visitors to bazaars and career fairs		2	2
52	Events Office/Admin	view a report containing the total number of attendees in events 		2	2
53	Events Office/Admin	filter the report of total number of attendees in events by event name/event type/date		2	2
54	Events Office/Admin	view a sales report containing all the revenue from different events		2	2
55	Events Office/Admin	filter sales report based on event type and/or date		2	2
56	Events Office/Admin	sort sales report by revenue (least to greatest or greatest to least)		2	2
57	Student/Staff/ Events Office/TA/ Professor	receive notifications on the system for any new added events		5	2
58	Student/Staff/ Events Office/TA/ Professor	receive reminders as notifications on the system for any events i registered for 1 day and 1 hour prior		5	2
62	Vendor	upload IDs of individuals attending for the entire duration of bazaar or booth set up in platform		2	2
63	Vendor	receive an email notification if my request to apply to join a bazaar or apply for a booth has been accepted/rejected		2	2
64	Vendor	pay participation fees for bazaar/booth upon acceptance of the request	for booth: based on duration and location, for bazaar, based on location and booth size. Deadline for payment for vendor must be 3 days after receiving the acceptance email	2	2
65	Vendor	receive a payment receipt via email upon paying		2	2
66	Vendor	receive QR code for all registered visitors coming to the bazaar/booth via email		2	2
67	Vendor	cancel my participation request	this can only happen if the vendor has not paid yet	2	2
70	Vendor	apply to participate in GUC loyalty program by filling form that includes discount rate,promo code, terms and conditions		2	2
71	Vendor	cancel my participation in GUC loyalty program		2	2
72	Student/Staff/TA/Professor/ Events Office/Admin	view a list of all vendors that are partners in GUC loyalty program along with discount rates,promo code, terms and conditions		4	2
73	Student/Staff/TA/Professor	receive notifications on the system for newly added partners in GUC loyalty program 		4	2
74	Events Office/Admin	receive notifications on the system for pending vendor requests		2	2
76	Events Office/Admin	view/ download uploaded documents		2	2
79	Student	reserve a court (basketball/ tennis/ football) by choosing from the free dates and times	reservation should automatially include the student's name and GUC ID number	2	2
81	Student/Staff/TA/Professor	register to attend a session		4	2
82	Events Office	create a poll with different vendors requesting to set up booths in the platform during the same durations		2	2
83	Student/Staff/TA/Professor	vote for a vendor to come and set up a booth in the platform based on the poll		4	2
85	Events Office	cancel a gym session		2	2
86	Events Office	edit a gym session	date, time, duration only can be edited	2	2
87	Student/Staff/TA/Professor	receive an email notification if a gym session I registered to attend was cancelled or edited		4	2
